date,ASML,AVGO,EQIX,GOOGL,ISRG,JPM,LIN,LLY,MSFT,NVO,PLD,RELX,ROP,SPGI,SPY,TDG,TSM,UNH
2025-09-18,0.0636613973,-0.0023688196,0.0083720406,0.0100188525,0.0050038807,0.0047474282,-0.0080440459,0.0036835796,-0.0030783112,0.0627147341,0.0111512162,0.0110427566,-0.0012557144,-0.0667156440,0.0046723518,0.0079626591,0.0222610602,-0.0198763928
2025-09-19,0.0046886025,-0.0011872666,0.0075767661,0.0106733525,0.0066310597,0.0049483914,0.0063235434,-0.0143393875,0.0186449220,-0.0072756343,-0.0143279329,-0.0121824187,-0.0086246450,-0.0012603185,0.0049529682,-0.0028457953,-0.0140336997,0.0055850558
2025-09-22,0.0275169869,-0.0161463187,0.0086192282,-0.0085977281,0.0132886273,-0.0074337921,-0.0026095435,0.0039361608,-0.0067189960,-0.0112378287,0.0037000633,0.0010632759,0.0099283516,-0.0031351166,0.0047310080,0.0100042719,0.0292974511,0.0136921149
2025-09-23,0.0059615993,0.0004427029,0.0065282821,-0.0034450768,0.0071983181,0.0009601525,0.0045629696,-0.0105569878,-0.0101467889,-0.0192718884,0.0044764586,-0.0129567501,-0.0110668681,-0.0174258236,-0.0054434748,0.0031498398,0.0369732385,0.0187225673
2025-09-24,-0.0171975225,0.0010915776,-0.0167936816,-0.0179608103,-0.0083975651,0.0021744825,-0.0121057122,-0.0068677492,0.0018065988,-0.0134363434,-0.0138063672,-0.0021519272,0.0033531928,-0.0121186174,-0.0031816335,0.0004848541,-0.0070743975,0.0118496350
2025-09-25,0.0027561577,-0.0094602280,-0.0087491506,-0.0054624558,-0.0132210078,0.0000957249,-0.0007381641,-0.0367458384,-0.0061158033,-0.0459652639,0.0031010987,-0.0019409195,-0.0210606726,-0.0118188808,-0.0046134975,-0.0076923077,-0.0144276787,-0.0177652812
2025-09-26,0.0020747479,-0.0046713172,0.0095289428,0.0030513656,0.0068474391,0.0083264790,0.0013297808,0.0139239618,0.0087371142,-0.0076730824,0.0086565200,0.0118842320,0.0086458789,0.0046192127,0.0057291444,0.0044340858,-0.0119280821,-0.0042829810
2025-09-29,0.0116549670,-0.0198188466,-0.0109067872,-0.0100997656,-0.0043072042,-0.0011705500,0.0043842627,0.0027191229,0.0061392885,-0.0019780825,0.0004378639,0.0064061533,0.0033045455,0.0085388958,0.0028103664,-0.0049624393,-0.0004754024,0.0031970331
2025-09-30,0.0056928450,0.0061298907,0.0019444759,-0.0038925990,0.0182368966,-0.0008236504,-0.0031269485,0.0502263731,0.0065099729,-0.0001802015,0.0024509919,0.0133671817,-0.0045312518,-0.0094232007,0.0037668668,0.0222835666,0.0221791155,0.0003475759
2025-10-01,0.0363396567,0.0105484599,-0.0118609472,0.0074043123,-0.0205487159,-0.0149636693,-0.0172421669,0.0818085622,0.0033979679,0.0663182047,0.0171149944,-0.0144471718,-0.0014437874,-0.0103552104,0.0034075694,-0.0130650297,0.0328689039,0.0086881709
2025-10-02,0.0268123267,0.0143674609,-0.0017443411,0.0032257940,0.0113459984,-0.0101702701,0.0057197572,-0.0067480145,-0.0076388601,-0.0072671222,-0.0030906925,-0.0097726348,-0.0007631452,-0.0104636266,0.0011517116,-0.0130611851,-0.0012479993,0.0155613425
2025-10-03,0.0019900476,0.0005618290,0.0079472920,-0.0013837949,0.0210830368,0.0080637911,-0.0058575584,0.0244190235,0.0031215812,0.0151514927,0.0080950352,-0.0042909269,0.0064114891,0.0066718014,-0.0000147674,0.0039101559,0.0141613822,0.0183195353
2025-10-06,0.0107340206,-0.0085114432,0.0142537949,0.0207050387,-0.0058804104,0.0021067048,0.0038994042,0.0061676164,0.0216876172,0.0003354414,0.0005979536,0.0000000000,0.0140814237,-0.0030428045,0.0035862289,0.0022578884,0.0349429114,-0.0039700829
2025-10-07,-0.0392984095,0.0027422575,-0.0034943795,-0.0186479319,-0.0194578486,-0.0048192396,0.0038843891,-0.0016803306,-0.0086838904,-0.0105616673,-0.0099035158,-0.0209007038,0.0070612865,0.0059997598,-0.0037074923,-0.0056977297,-0.0276785573,0.0136299441
2025-10-08,-0.0144567057,0.0270206958,0.0210143364,-0.0046386297,0.0162153442,-0.0118950471,-0.0054000887,0.0024774104,0.0016604422,0.0099966571,0.0001724306,0.0088028217,0.0184695271,0.0025143772,0.0059630524,0.0011444983,0.0356766736,0.0172138927
2025-10-09,-0.0073597578,-0.0013894025,0.0058610648,-0.0126318680,-0.0096632074,0.0049337093,-0.0206698387,0.0113866930,-0.0046679793,-0.0156014001,-0.0132770024,-0.0150522878,-0.0037115106,0.0107373227,-0.0028970084,-0.0080958388,-0.0152370849,-0.0060283574
2025-10-10,-0.0452301012,-0.0590979737,-0.0095630483,-0.0205356530,-0.0319317043,-0.0151866149,-0.0094726769,-0.0255567493,-0.0218990006,-0.0298227964,-0.0281344181,-0.0073090339,-0.0175072859,-0.0030966965,-0.0270278279,0.0019993484,-0.0640923615,-0.0358725745
2025-10-13,0.0517735855,0.0987894594,0.0071071755,0.0320411289,0.0142927319,0.0235301189,0.0062139529,-0.0169047871,0.0060475066,0.0100123014,0.0133955934,0.0069165502,0.0073280565,-0.0139065981,0.0153440747,0.0118075775,0.0792062526,0.0117347559
2025-10-14,-0.0015030068,-0.0352397316,0.0138039275,0.0053245823,0.0015147078,-0.0191252848,0.0057156352,-0.0086039490,-0.0009338417,-0.0146087074,0.0242192449,0.0066474665,0.0021259070,0.0153335953,-0.0012216548,0.0150029581,-0.0229455963,0.0035409981
2025-10-15,0.0270856091,0.0209222269,0.0058966169,0.0227337709,-0.0017874591,0.0119505088,-0.0170495241,0.0175049164,-0.0002725030,0.0010589340,0.0633175061,-0.0090248697,-0.0274220735,-0.0078284270,0.0044396159,-0.0569685029,0.0296342450,0.0033895794
2025-10-16,0.0096849358,0.0080267098,-0.0115172702,0.0017129885,-0.0022726528,-0.0233897545,-0.0159054200,-0.0086986409,-0.0035448803,-0.0111071850,-0.0129520942,0.0044424724,0.0007003628,-0.0224279920,-0.0068102605,0.0094610881,-0.0159823780,-0.0124047908
2025-10-17,0.0094939459,-0.0136101265,0.0014272052,0.0073172280,0.0264829274,-0.0032825736,0.0149694692,-0.0201982050,0.0038506672,-0.0306650413,0.0240158701,0.0002211326,0.0088785608,0.0024150392,0.0056763004,0.0131740811,-0.0158751699,-0.0001962716
2025-10-20,0.0125138317,-0.0002576074,0.0137726910,0.0128306337,0.0276600906,0.0161311116,0.0014858973,0.0076354522,0.0062502246,0.0251977973,0.0249838449,0.0194561409,0.0027154846,0.0092986447,0.0104004754,0.0282807602,0.0088791117,0.0220976117
2025-10-21,-0.0164371712,-0.0188408082,-0.0038054455,-0.0237380177,0.0093135625,-0.0174294950,-0.0032775996,-0.0116075239,0.0016834246,-0.0172228743,-0.0093568301,0.0039037274,0.0170591568,0.0129818513,-0.0000149959,0.0211188534,-0.0107155293,0.0024417265
2025-10-22,-0.0131216967,-0.0068873626,0.0085766749,0.0049109687,0.1389333976,-0.0100307146,-0.0003554135,0.0160836641,0.0055633833,-0.0255566978,-0.0003175573,0.0110174114,-0.0108257127,-0.0083714045,-0.0051988160,-0.0112702679,-0.0191164804,-0.0106193322
2025-10-23,0.0245558644,0.0117249968,0.0034738502,0.0055226999,0.0460504281,0.0014621903,0.0003555399,0.0105977601,0.0000385847,-0.0028100778,-0.0014290926,-0.0181623622,-0.0569604793,0.0061700619,0.0059298912,0.0272487693,0.0064039674,-0.0028768972
2025-10-24,-0.0031937253,0.0285805849,0.0090872703,0.0270270205,-0.0086885147,0.0200312243,-0.0090649913,0.0053713496,0.0058591086,-0.0050723343,0.0052476901,0.0134929176,-0.0024168222,0.0139838039,0.0081725711,0.0068889251,0.0145495786,0.0056872468
2025-10-27,0.0260187797,0.0223646051,0.0039072062,0.0359724715,0.0086731993,0.0123484354,-0.0026457130,0.0011629677,0.0151066818,-0.0013217596,0.0051412132,0.0015031395,-0.0314744447,0.0146899901,0.0117977120,-0.0035607208,0.0111541215,0.0096000640
2025-10-28,-0.0070756161,0.0301616144,-0.0316101080,-0.0066845842,-0.0106303589,0.0039782740,-0.0047210259,-0.0076354114,0.0198485743,-0.0158820322,-0.0107019000,-0.0087907339,-0.0163242051,-0.0059601026,0.0026559990,-0.0142787283,0.0109974353,0.0050822114
2025-10-29,0.0192496399,0.0348821744,-0.0225454356,0.0265450125,-0.0143016696,0.0004913028,-0.0241912945,-0.0080111785,-0.0009592787,-0.0130643901,-0.0178969217,-0.0333117705,-0.0216591021,-0.0417882340,0.0004802977,-0.0143208065,0.0118064428,-0.0341996002
2025-10-30,0.0043050117,-0.0246385431,0.0444135256,0.0251666573,-0.0140813760,0.0128638157,-0.0048610850,0.0380685930,-0.0291569103,-0.0258905108,0.0061553520,-0.0071604255,-0.0064533862,0.0391502227,-0.0109981449,-0.0074923901,-0.0061293923,-0.0295839975
2025-10-31,-0.0150819456,-0.0181687932,0.0154232523,-0.0010303958,0.0080374507,0.0054290625,-0.0270056100,0.0217407250,-0.0151210753,-0.0115907570,-0.0011270096,-0.0029297954,0.0062021361,-0.0088695350,0.0032802806,0.0018145031,-0.0092012017,-0.0092530982
2025-11-03,0.0071654615,-0.0191543984,-0.0155671935,0.0089975225,0.0185857455,-0.0056890315,-0.0146306903,0.0390213601,-0.0015063330,-0.0070764644,0.0010476450,-0.0015823935,0.0053569641,0.0201349950,0.0018766871,-0.0065035878,0.0147454680,-0.0227485708
2025-11-04,-0.0343824762,-0.0292649188,-0.0035180870,-0.0217820921,-0.0099042914,-0.0003233106,0.0139745096,0.0115221338,-0.0052221460,-0.0175116905,-0.0017710775,0.0029432375,0.0017166292,0.0044062576,-0.0118535399,-0.0061769456,-0.0354588263,-0.0088679195
2025-11-05,0.0132117269,0.0200034807,-0.0093865272,0.0243928381,0.0180579421,0.0078577133,0.0006938681,0.0208963447,-0.0139404098,0.0043522737,-0.0014515661,0.0063205626,-0.0077451987,-0.0042266232,0.0034653892,-0.0198610747,-0.0013943144,-0.0093401441
2025-11-06,-0.0139401018,-0.0094434832,-0.0033936267,0.0015476755,-0.0014036250,0.0055827196,-0.0069578250,0.0125619700,-0.0198359795,-0.0402393292,0.0014536763,-0.0266936068,-0.0030280523,-0.0142828530,-0.0107293332,0.0041774263,-0.0149844406,-0.0188563154
2025-11-07,-0.0118927023,-0.0173233508,0.0066151430,-0.0207901263,0.0223081713,0.0025204552,0.0124963399,-0.0139422431,-0.0005632485,-0.0178456141,0.0129032686,-0.0258123949,0.0057820441,0.0131020799,0.0009845076,0.0103491935,-0.0094729983,0.0082409914
2025-11-10,0.0214659311,0.0256419227,0.0040981538,0.0404188549,0.0289285932,0.0085293515,0.0003805521,0.0457284816,0.0184775708,0.0056917508,-0.0055732126,-0.0056778438,0.0061961422,-0.0051972505,0.0156044348,0.0032301943,0.0306107847,-0.0081120359
2025-11-11,-0.0157587774,-0.0179414626,-0.0085615126,0.0041710295,-0.0069941500,-0.0040077440,0.0142153417,0.0227384859,0.0052963473,0.0698737670,0.0108886903,0.0107066906,-0.0145613811,0.0078770697,0.0022891497,0.0039490466,-0.0138855344,0.0182537566
2025-11-12,0.0145831718,0.0092624610,-0.0095001004,-0.0157908109,0.0004894163,0.0151765469,0.0054142121,0.0294957553,0.0048360479,0.0225838677,-0.0112466598,-0.0263653441,0.0269136832,-0.0037972741,0.0005563986,0.0107959588,-0.0018889969,0.0354557455
2025-11-13,-0.0168414044,-0.0429030524,-0.0328316970,-0.0283909890,-0.0121233336,-0.0341124915,-0.0007458965,0.0050010413,-0.0153577703,-0.0218861117,-0.0067286440,0.0014506213,-0.0163664273,0.0143594811,-0.0165940215,0.0130508106,-0.0289723791,-0.0192886829
2025-11-14,-0.0126291469,0.0072944876,-0.0012331813,-0.0077539015,-0.0282930447,-0.0189674535,-0.0122480433,0.0038282039,0.0136898800,-0.0183076449,-0.0094354612,-0.0021727801,0.0039084133,-0.0180133684,-0.0001635861,0.0117429935,0.0092840387,-0.0320581920
2025-11-17,0.0129297273,0.0005548074,-0.0110620247,0.0311492999,-0.0050954264,-0.0106715431,-0.0130848544,-0.0034917076,-0.0052726378,0.0041442185,0.0056174968,-0.0229857832,-0.0125028228,-0.0100222212,-0.0093165239,-0.0036028317,-0.0098658651,-0.0041633583
2025-11-18,-0.0156274207,-0.0062744941,0.0029477030,-0.0025962639,0.0001097429,-0.0031959999,-0.0074907700,0.0081726086,-0.0269955837,-0.0187783156,0.0022668500,-0.0027241127,0.0011940533,0.0027200974,-0.0083974606,0.0114466104,-0.0145384265,-0.0216522636
2025-11-19,0.0351273382,0.0408810133,-0.0121371848,0.0300056468,0.0326828364,0.0128919821,-0.0036650886,0.0189796630,-0.0135077622,0.0304942544,-0.0113084900,-0.0116712547,0.0008325915,0.0010605505,0.0038631998,-0.0073054615,0.0160483312,-0.0143184861
2025-11-20,-0.0560842290,-0.0214434948,-0.0160375464,-0.0114750066,-0.0219786658,-0.0161241669,-0.0113504047,-0.0060117315,-0.0160013300,-0.0285715047,0.0058823529,-0.0052763752,-0.0088133444,0.0002241408,-0.0152423367,-0.0099314391,-0.0172469479,0.0079264687
2025-11-21,-0.0147495808,-0.0190877407,0.0024840243,0.0352738594,0.0169856857,-0.0012065447,0.0103546492,0.0157289578,-0.0131890122,0.0006303268,0.0216861205,0.0255114978,0.0065553257,0.0054796756,0.0099612230,0.0145721913,-0.0087927268,0.0270591598
2025-11-24,0.0219849193,0.1109934862,0.0078708834,0.0631380700,0.0122326798,-0.0000670997,-0.0122836855,0.0098708879,0.0039821219,-0.0558471297,0.0052467940,-0.0061576869,-0.0092619435,-0.0088331199,0.0147185071,-0.0085063770,0.0348288118,-0.0028753453
2025-11-25,0.0155898813,0.0187057414,-0.0163945286,0.0152552511,0.0182768347,0.0167784399,0.0004414639,0.0371718135,0.0063078912,0.0464753931,0.0074337945,0.0004957404,0.0153989678,0.0121037706,0.0094058997,0.0125621588,0.0001403647,0.0226611246
2025-11-26,0.0376288308,0.0325689341,0.0030207127,-0.0107901444,-0.0080156420,0.0153136247,0.0001225245,-0.0050452014,0.0178410871,0.0350615761,0.0060444891,-0.0047064774,-0.0007393067,0.0028733366,0.0069035750,0.0018261720,0.0185472091,0.0105123146
2025-11-28,0.0182810157,0.0135572676,0.0038645984,0.0007188226,-0.0013060969,0.0176829154,0.0059328955,-0.0261423961,0.0134089255,0.0131390007,0.0028869734,0.0007466115,0.0003138794,0.0064970572,0.0054584063,0.0038081152,0.0053455308,0.0001819890
2025-12-01,0.0264056652,-0.0418900271,-0.0265893033,-0.0165219030,-0.0106542261,-0.0132872602,-0.0077500243,-0.0163463055,-0.0107112422,-0.0186423163,0.0031120336,-0.0121859435,-0.0059164223,-0.0071366840,-0.0045654156,-0.0039039667,-0.0131385022,-0.0198925333
2025-12-02,0.0191086725,-0.0116813841,-0.0080460039,0.0029214937,0.0006168384,-0.0033665722,0.0040526243,-0.0111259479,0.0066976795,-0.0206483553,0.0000000000,0.0002517527,0.0012850560,-0.0081975301,0.0018522093,-0.0082738889,0.0153295485,0.0041149311
2025-12-03,0.0289868154,-0.0025159627,0.0073414141,0.0120958869,0.0035053396,0.0138041059,0.0045667373,-0.0120062060,-0.0250408286,0.0029516512,0.0020166936,0.0115780998,0.0039176590,0.0176502637,0.0034627678,-0.0047036566,0.0115034605,0.0467431208
2025-12-04,-0.0270308604,0.0011035302,-0.0090484457,-0.0062884904,-0.0018957312,0.0127191179,-0.0132469011,-0.0184508354,0.0065099106,0.0088291430,-0.0078180003,0.0087086873,-0.0024894150,-0.0057814193,0.0007310562,0.0170264783,-0.0085293990,-0.0183098303
2025-12-05,-0.0095579311,0.0241712925,0.0213334289,0.0114916297,0.0118003305,-0.0033533643,-0.0103039506,-0.0041203263,0.0048249081,-0.0027088891,-0.0015602354,-0.0054268186,0.0062502356,0.0030785570,0.0018995368,-0.0097345713,0.0061106293,-0.0077363644
2025-12-08,0.0183907349,0.0278289986,-0.0022250015,-0.0228615901,-0.0146869882,0.0005394859,-0.0255024071,-0.0125900932,0.0162679290,-0.0227748142,-0.0102360174,-0.0208333072,-0.0018991742,-0.0128781034,-0.0030042775,0.0002302085,0.0242603303,-0.0154547949
2025-12-09,-0.0073681250,0.0129394308,0.0010000870,0.0107100867,-0.0154527502,-0.0466354808,0.0025681615,-0.0154072249,0.0020365318,-0.0087662432,0.0061577178,0.0015197971,-0.0135882051,-0.0027839225,-0.0008631450,-0.0216379696,0.0051015901,-0.0000617720
2025-12-10,0.0070899653,0.0164414667,-0.0084653107,0.0098713561,-0.0039596903,0.0319455149,0.0058916878,0.0116267535,-0.0273566228,0.0580241243,0.0177325011,0.0136571224,0.0037217690,0.0012022598,0.0066322680,-0.0114717492,0.0221812143,0.0147404600
2025-12-11,0.0031447563,-0.0159817956,0.0268654929,-0.0242965840,-0.0153978951,0.0234433847,0.0270449091,0.0158407450,0.0102599749,0.0252803393,0.0065530975,0.0049899252,0.0080492287,0.0127004571,0.0023269481,0.0111980701,-0.0144033321,0.0254590653
2025-12-12,-0.0373962162,-0.1142801369,-0.0050522525,-0.0100501402,-0.0092077941,0.0035919643,0.0320853402,0.0179615592,-0.0102177851,-0.0021873369,-0.0029106629,0.0024826230,0.0000449033,0.0069740448,-0.0107520580,-0.0173359691,-0.0420206046,0.0151753851
2025-12-15,0.0064485433,-0.0558997090,0.0147537951,-0.0034596254,0.0317156144,0.0047091698,0.0018017916,0.0337514019,-0.0077528909,0.0037863450,0.0036873219,0.0173353242,-0.0050688304,-0.0027942733,-0.0015107979,-0.0019851453,-0.0147240638,-0.0021647320
2025-12-16,-0.0108196966,0.0043847971,-0.0042554105,-0.0053533027,-0.0088290003,-0.0139678026,0.0156359309,-0.0074373564,0.0033065372,-0.0279928740,-0.0157346762,-0.0063291553,0.0004057561,0.0004603591,-0.0027322976,-0.0166475841,-0.0030235570,-0.0202286713
2025-12-17,-0.0563357249,-0.0447700214,-0.0135461382,-0.0321297182,0.0041111619,-0.0018063489,-0.0027626834,-0.0118563547,-0.0005668182,-0.0243054490,0.0036047978,-0.0063693733,0.0190634228,0.0214659745,-0.0110036201,-0.0070282881,-0.0345453252,-0.0076899957
2025-12-18,0.0205628567,0.0118397966,-0.0050809504,0.0193448367,0.0090328439,-0.0062861692,-0.0079319755,0.0144846582,0.0165084698,-0.0033494481,-0.0032013962,0.0022189457,-0.0038253416,-0.0075990279,0.0075513326,0.0009035974,0.0278740462,-0.0105237660
2025-12-19,0.0190192619,0.0317690047,0.0193930519,0.0155393200,0.0188292295,0.0134504260,0.0058235092,0.0137763813,0.0040084250,0.0100819477,-0.0033683732,0.0019679442,-0.0122528075,0.0116239613,0.0090634455,0.0111261870,0.0149993840,-0.0021941894
2025-12-22,0.0009090919,0.0051221995,-0.0007778535,0.0085296799,0.0128566506,0.0185367151,0.0049356297,0.0047039441,-0.0020579064,0.0002078858,0.0028295011,0.0061380333,0.0095733117,0.0181429468,0.0062298923,0.0195484785,0.0149852108,-0.0069025063
2025-12-23,0.0045980033,0.0230487318,0.0029157835,0.0147524629,-0.0042943452,0.0087900705,0.0037543603,-0.0044961138,0.0039800470,0.0729729916,0.0014107890,0.0036603716,0.0002002242,0.0062080786,0.0045704548,0.0097788277,0.0125137806,-0.0011071966
2025-12-24,0.0034656553,0.0025763934,-0.0018549352,-0.0008271340,-0.0003290997,0.0099408394,-0.0004705020,0.0049830921,0.0024031044,0.0184073219,0.0108006103,-0.0009725834,0.0040949042,0.0011424560,0.0035176203,-0.0007227530,0.0062298538,0.0085590850
2025-12-26,0.0067853933,0.0054537265,0.0060365117,-0.0018465976,0.0011435036,-0.0038278093,-0.0003059847,0.0007149044,-0.0006351543,-0.0030441246,-0.0034068075,0.0004867178,-0.0007757266,0.0070568558,-0.0001014150,-0.0032963270,0.0135207771,0.0129739618
2025-12-29,-0.0062921479,-0.0077811847,0.0022272136,0.0001594604,-0.0041708748,-0.0126864257,0.0041670190,0.0009093006,-0.0012507520,-0.0177480814,-0.0017870248,0.0065677772,0.0000222372,0.0012275468,-0.0035636282,0.0051327264,-0.0063399032,-0.0087092813
2025-12-30,0.0057598330,0.0013165167,0.0061568954,0.0009249568,-0.0048140761,-0.0010192031,0.0042668118,0.0009456038,0.0007801503,-0.0048572360,0.0041251113,-0.0065249230,-0.0016857711,-0.0045463836,-0.0012211007,0.0003723443,-0.0044531387,0.0097891133
2025-12-31,-0.0021266446,-0.0107188122,-0.0046121899,-0.0027083771,-0.0109495127,-0.0037104679,-0.0045988744,-0.0046955334,-0.0079182918,-0.0066380466,-0.0104641863,-0.0167842566,-0.0109980166,-0.0096645320,-0.0074089674,0.0101789091,0.0143869892,-0.0061717987
2026-01-02,0.0877872446,0.0043916971,-0.0026757035,0.0068690447,-0.0077336058,0.0101173571,0.0063790944,0.0052852711,-0.0220834745,0.0296776930,0.0108882337,-0.0153389310,-0.0217910243,-0.0190017015,0.0018330397,0.0215814368,0.0517290829,0.0190542817
2026-01-05,0.0553453826,-0.0120820268,0.0103520297,0.0044106485,0.0078295038,0.0262996413,0.0092983419,-0.0359602462,-0.0001902961,0.0519183436,0.0049594019,0.0580402253,-0.0066277067,0.0394804461,0.0066601138,0.0068749516,0.0082601207,0.0167062545
2026-01-06,0.0113989587,0.0010190896,0.0207765498,-0.0069502552,0.0467353552,0.0062246862,0.0093742990,0.0216321016,0.0119699949,0.0208673169,-0.0171949178,-0.0102113293,0.0113051770,0.0126665083,0.0059471834,0.0120696910,0.0160744484,0.0203204718
2026-01-07,-0.0110450534,-0.0007854231,-0.0146055256,0.0243049507,-0.0009782510,-0.0227727078,-0.0069082204,0.0413987898,0.0103654645,0.0055101519,-0.0043935038,0.0119961677,0.0024282021,-0.0039840307,-0.0032233568,0.0006139668,-0.0267232373,-0.0208326815
2026-01-08,-0.0277987708,-0.0320814733,0.0068637809,0.0107459591,-0.0121397373,0.0085630246,0.0127838533,-0.0206662595,-0.0110865340,0.0136114598,0.0117414899,0.0040302837,-0.0071526474,0.0075535279,-0.0001015327,-0.0056523776,-0.0021024350,0.0150716668
2026-01-09,0.0666153761,0.0375661143,0.0236224851,0.0096177775,0.0019825889,-0.0018193679,0.0099843108,-0.0199319128,0.0024471623,0.0256365569,0.0078665851,0.0186540935,0.0007825069,0.0007015570,0.0066133424,0.0106502892,0.0176724291,-0.0082744106
2026-01-12,0.0057696940,0.0209873590,-0.0206034753,0.0100130049,-0.0230110372,-0.0142775211,-0.0010133146,0.0163977207,-0.0043815906,0.0178540701,-0.0026274633,-0.0085766688,-0.0055655845,0.0046869307,0.0015704538,-0.0042884949,0.0251521762,-0.0100878128
2026-01-13,-0.0086399823,0.0068140666,0.0222616654,0.0123848574,-0.0190833569,-0.0418811336,-0.0016455457,-0.0035245180,-0.0136425919,-0.0036752154,0.0089880632,-0.0135609324,-0.0139457701,-0.0042609847,-0.0019994751,-0.0029867650,-0.0016879607,-0.0193240332
2026-01-14,-0.0050703081,-0.0415102846,-0.0028577955,-0.0003869535,-0.0268057338,-0.0097458498,-0.0065928936,-0.0036204454,-0.0239870470,-0.0122400989,0.0152819730,-0.0063996519,-0.0050660761,0.0052383242,-0.0049152373,0.0302898638,-0.0123788264,0.0030845090
2026-01-15,0.0537144159,0.0092087583,0.0035042953,-0.0091115229,-0.0099129103,0.0045149318,0.0001364048,-0.0375669118,-0.0059210367,-0.0303853759,0.0040842943,-0.0016698761,-0.0234559471,0.0007889393,0.0027232144,0.0068126148,0.0444193835,0.0119417366
2026-01-16,0.0202538004,0.0253338148,-0.0000498404,-0.0083538714,-0.0117117275,0.0103795449,-0.0024543941,0.0052567910,0.0070073535,0.0912115645,0.0034651643,-0.0052567614,0.0045624588,0.0016866978,-0.0008378740,0.0114820378,0.0022245007,-0.0234246088
2026-01-20,-0.0239222305,-0.0543344810,-0.0219263288,-0.0242423698,-0.0141308366,-0.0311389657,-0.0132357791,0.0027831496,-0.0116122741,-0.0264720307,-0.0180166522,-0.0321883977,-0.0297495780,-0.0499862064,-0.0203567857,-0.0009999663,-0.0445093360,0.0223853771
2026-01-21,0.0256547424,-0.0114252503,0.0143840813,0.0198136852,-0.0071098134,-0.0023121331,0.0143137849,0.0357537582,-0.0229033148,-0.0224127052,0.0025227102,0.0007445731,0.0022290308,0.0233507464,0.0115410792,0.0009871469,-0.0031788762,0.0275389456
2026-01-22,0.0256674613,-0.0100669075,-0.0034192598,0.0065777365,0.0040481871,0.0052641179,0.0143166226,0.0082148856,0.0158295001,0.0490559824,-0.0340857163,-0.0119046919,0.0069688284,0.0162663459,0.0052232300,-0.0203174950,0.0038329536,0.0193242038
2026-01-23,-0.0042723368,-0.0167131919,-0.0018795615,-0.0078962326,-0.0034613403,-0.0194644968,0.0133066536,-0.0212344605,0.0328279117,0.0004820762,0.0037894077,0.0015060639,0.0003189583,-0.0114672352,0.0003627802,-0.0009363318,0.0229098155,0.0050497719
2026-01-26,0.0175012302,0.0149976422,0.0190579694,0.0162535082,0.0091986630,0.0111514343,0.0076621070,-0.0014470872,0.0092928174,0.0276260556,-0.0056626232,-0.0097745481,0.0026005430,0.0030360369,0.0050781471,0.0118166139,-0.0064502645,-0.0129680312
2026-01-27,0.0291789247,0.0244421177,0.0039685031,0.0038707613,-0.0071292516,-0.0024249428,-0.0043952740,-0.0218677697,0.0219019095,-0.0170365539,0.0179546082,-0.0291065236,-0.0964103534,-0.0159932562,0.0039842647,-0.0061143120,0.0169216934,-0.1960527744
2026-01-28,-0.0217724411,0.0013521367,0.0081527600,0.0043641969,-0.0057138506,0.0015316962,-0.0033772460,-0.0151128797,0.0021848052,-0.0407059777,-0.0121989297,-0.0255473786,-0.0241015534,0.0027531868,-0.0001006699,-0.0105453049,0.0117041423,0.0400424193
2026-01-29,0.0226576910,-0.0075320623,0.0121300938,0.0066664055,-0.0277564762,0.0187852693,0.0077519338,0.0003321128,-0.0999314477,-0.0165754993,0.0258004200,-0.0323703613,0.0128479007,0.0009657940,-0.0019843824,0.0069894380,-0.0080339069,-0.0058839195
2026-01-30,-0.0221007233,0.0017233990,-0.0061981915,-0.0007390769,-0.0065609037,-0.0017296907,0.0043296799,0.0127032828,-0.0074048487,0.0016854877,0.0011502250,-0.0102294029,0.0170685306,-0.0015890414,-0.0029825803,0.0038959487,-0.0264761683,-0.0183379976
2026-02-02,0.0129233551,-0.0005735088,-0.0128512693,0.0168343409,-0.0148546075,0.0073556251,0.0069807654,0.0067300069,-0.0160821604,-0.0084132582,-0.0067402655,-0.0075419361,0.0037173012,-0.0002463048,0.0049713621,0.0055900222,0.0326718298,-0.0046700868
2026-02-03,-0.0315736594,-0.0325571944,-0.0105505947,-0.0115803006,-0.0359350265,0.0217757391,0.0074104782,-0.0389510411,-0.0287219721,-0.1464449764,0.0169648937,-0.1412890021,-0.0638468768,-0.1126673455,-0.0084553964,-0.0930603294,-0.0164342680,-0.0049372062
2026-02-04,-0.0406553801,-0.0383354018,0.0003741829,-0.0196343223,-0.0008144308,0.0076861221,0.0210539248,0.1033025210,0.0072470018,-0.0618290446,0.0224446023,-0.0239265557,0.0312195259,-0.0057665500,-0.0048439217,-0.0285268894,-0.0298138483,-0.0290660111
2026-02-05,0.0082366851,0.0079857624,0.0067694463,-0.0053747793,-0.0045350644,-0.0224098185,-0.0288170890,-0.0779318841,-0.0495425328,-0.0815850349,0.0096410729,0.0104095977,-0.0242139028,-0.0296449727,-0.0124892113,-0.0012097101,0.0153189784,-0.0267107346
2026-02-06,0.0465500083,0.0721716162,0.0502252994,-0.0253282915,0.0248362160,0.0394634862,-0.0249081194,0.0365777425,0.0189753046,0.0992154944,0.0059497010,-0.0235958795,0.0325356077,-0.0275175930,0.0191847118,0.0176290070,0.0547879139,0.0301620678
